055,r_files,055.mp3,[亻厓]時常佬阿姆[扌帣]手洗衫、拎衫。
056,r_files,056.mp3,無一定愛著新衫，斯愛精神伶俐就好。
057,r_files,057.mp3,[亻厓]个衫袖分同學扯爛咧。
058,r_files,058.mp3,[亻厓]有盡多領袷仔。
059,r_files,059.mp3,[亻恩]俚來去廳下坐下仔。
060,r_files,060.mp3,[亻厓]兜佇飯廳食夜。
061,r_files,061.mp3,阿姆佇灶下煮食。
062,r_files,062.mp3,老妹佇佢个間肚睡。
063,r_files,063.mp3,麼儕佇洗浴堂洗浴？洗遽兜仔！
064,r_files,064.mp3,先生个車仔停佇車庫底肚。
065,r_files,065.mp3,今晡日晨早，[亻厓]對樓梯頂跌下來。
066,r_files,066.mp3,[亻厓]个課本放佇拖箱底肚。
067,r_files,067.mp3,[扌老]你个襖提去衫櫥底肚懸起來。
068,r_files,068.mp3,[亻厓]畫个圖懸佇禮堂。
069,r_files,069.mp3,[亻厓]兜佇電腦教室打電腦。
070,r_files,070.mp3,先生佇該廣播。
071,r_files,071.mp3,先生用手機[扌老]家長聯絡。
072,r_files,072.mp3,[亻厓]會自家整理書包仔。
073,r_files,073.mp3,[亻厓]會自家提碗箸。
074,r_files,074.mp3,有人抨門，去[目巠]係麼人？
075,r_files,075.mp3,麼儕來[扌老][亻厓]開門？
076,r_files,076.mp3,[扌老]鞋脫忒，著拖鞋。
077,r_files,077.mp3,毋使煩勞，[亻厓]會準時轉來屋下。
078,r_files,078.mp3,遙控器放佇桌仔頂。
079,r_files,079.mp3,去洗手，準備食晝咧。
080,r_files,080.mp3,教室忒亂咧，整理一下！
081,r_files,081.mp3,愛記得關電火。
082,r_files,082.mp3,你做得來辦公室一下無？
083,r_files,083.mp3,離酒精燈遠兜仔，[亻厓]驚你會熝著。
084,r_files,084.mp3,麻煩你去漕垃圾。
085,r_files,085.mp3,學校个鐘聲響咧。
086,r_files,086.mp3,[亻厓]宕睡。
087,r_files,087.mp3,[亻厓]睡毋落覺。
088,r_files,088.mp3,功課寫好正做得[目巠]電視。
089,r_files,089.mp3,去[目巠]書，準備考試。
090,r_files,090.mp3,水龍頭佇該滴水。
091,r_files,091.mp3,洗面槽塞著咧。
092,r_files,092.mp3,茶箍會用忒咧。
093,r_files,093.mp3,用便所，愛記得沖水。
094,r_files,094.mp3,離開前，愛[扌老]水關好。
095,r_files,095.mp3,你有淋花無？
096,r_files,096.mp3,拚掃个時間到咧。
097,r_files,097.mp3,將無愛用个紙整理好正提出去。
098,r_files,098.mp3,[亻厓]會[扌帣]手捽窗門。
099,r_files,099.mp3,這兜窗門愛洗洗啊。
100,r_files,100.mp3,學校對面，有一間超級市場。
101,r_files,101.mp3,[亻厓]兜學校附近有盡多餐廳。
102,r_files,102.mp3,你戴佇哪位？[亻厓]戴佇台北縣。
103,r_files,103.mp3,這棟大樓有五層。
104,r_files,104.mp3,佢正來到這間學校，盡多事還當生份。
105,r_files,105.mp3,[亻恩]俚戴佇共條街路。
106,r_files,106.mp3,對這位斡左手片，你就做得尋著健康中心咧。
107,r_files,107.mp3,這係[亻厓]个位仔，毋係你个。
108,r_files,108.mp3,阿吉係[亻厓]个同學，乜係[亻厓]个隔壁鄰舍。
109,r_files,109.mp3,行路愛行唇項正安全。
110,r_files,110.mp3,在市區行路愛行天橋。
111,r_files,111.mp3,過大路愛[目巠]青紅燈。
112,r_files,112.mp3,過大路愛先[目巠]左右兩片，無車仔正過去。
113,r_files,113.mp3,騎機車愛戴安全帽。
114,r_files,114.mp3,安全係轉屋單一个路。
115,r_files,115.mp3,坐車時愛分車肚个人先下車正上車。
116,r_files,116.mp3,佇車頂愛讓位仔分需要个人坐。
117,r_files,117.mp3,[亻厓]坐火車去台北。
118,r_files,118.mp3,佢坐捷運去中和。
119,r_files,119.mp3,頭前五百公尺就有公車牌。
120,r_files,120.mp3,[亻厓]買兩張火車票。
121,r_files,121.mp3,這位有自動賣票機。
122,r_files,122.mp3,駛車以前愛[糸日羽]安全帶。
123,r_files,123.mp3,下一個十字路口請轉正手片。
124,r_files,124.mp3,保持距離，以策安全。
125,r_files,125.mp3,坐計程車愛將車牌號碼記下來。
126,r_files,126.mp3,坐公車愛準備銀角仔。
127,r_files,127.mp3,你做得[扌老][亻厓]講中山路愛仰般行無？
128,r_files,128.mp3,佢盡會暈車。
129,r_files,129.mp3,亭仔下做毋得走相逐。
130,r_files,130.mp3,上下樓梯愛行正手片。
131,r_files,131.mp3,排列仔毋好[扌送]來[扌送]去。
132,r_files,132.mp3,請坐下來！
133,r_files,133.mp3,讀忒咧，[扌老]課本闔起來。
134,r_files,134.mp3,想愛爽球仔無？
135,r_files,135.mp3,先[扌老]玩具收好。
136,r_files,136.mp3,今晡日拜幾？今晡日係禮拜日。
137,r_files,137.mp3,你曉得尋出正確个字無？[亻厓]試[目巠]啊！
138,r_files,138.mp3,外背个天時仰般？落雨咧。
139,r_files,139.mp3,做毋得提剪刀來爽。
140,r_files,140.mp3,你曉得連[目巠]啊無？
141,r_files,141.mp3,垃圾毋好亂[扌穴]！
142,r_files,142.mp3,你感冒咧，愛多啉滾水、多休息。
143,r_files,143.mp3,你个腳膝頭受傷咧，[亻厓]扶你來去健康中心。
144,r_files,144.mp3,[亻恩]俚來去運動坪爽。
145,r_files,145.mp3,門愛輕輕仔關。
146,r_files,146.mp3,失禮！無要緊！
147,r_files,147.mp3,你[目巠]起來當好！
148,r_files,148.mp3,先生！[亻厓]做得去便所無？
149,r_files,149.mp3,你个鉛筆盒仔肚有麼个？
150,r_files,150.mp3,[亻厓]做得[扌老]你[扌帣]手做麼个？
151,r_files,151.mp3,盡歡喜[扌老]你熟識！[亻厓]乜係！
152,r_files,152.mp3,將你个簿仔[扌老]鉛筆提起來。
153,r_files,153.mp3,擎筆愛正確。
154,r_files,154.mp3,寫忒老草咧，捽忒寫過。
155,r_files,155.mp3,[亻厓]來量[目巠]啊，[目巠]你有幾高。
156,r_files,156.mp3,先生這下佇哪位？先生佇樓頂。
157,r_files,157.mp3,毋使愁![亻厓]會教你仰般做。
158,r_files,158.mp3,較細義兜仔！
159,r_files,159.mp3,忒吵咧！[亻厓]無法度讀書！
160,r_files,160.mp3,去[扌老]水龍頭關好。
161,r_files,161.mp3,承蒙先生！教師節快樂！
162,r_files,162.mp3,這份等路係愛送分你个。
163,r_files,163.mp3,敗勢！[亻厓]忒慢來咧。
164,r_files,164.mp3,你佇書櫥肚放麼个東西？
165,r_files,165.mp3,無要緊，過做一擺。
166,r_files,166.mp3,你佇該尋麼个東西？
167,r_files,167.mp3,你仰般？[亻厓]个肚屎疾。
168,r_files,168.mp3,你有兄弟姊妹無？
169,r_files,169.mp3,加油！加油！
170,r_files,170.mp3,這下比賽結束了。
171,r_files,171.mp3,你做著當好。
172,r_files,172.mp3,[亻恩]俚愛爽麼个？
173,r_files,173.mp3,輪到你咧！
174,r_files,174.mp3,[目巠][亻厓]發球个方式。
175,r_files,175.mp3,[亻厓]好去動物園。
176,r_files,176.mp3,這位个風景盡靚。
177,r_files,177.mp3,[亻恩]俚共下來唱歌仔。
178,r_files,178.mp3,這條歌仔个調仔盡優美。
179,r_files,179.mp3,你唱歌仔盡好聽。
180,r_files,180.mp3,[亻厓]最好聽个音樂係流行歌曲。
181,r_files,181.mp3,音樂就盡像[亻厓]个命共樣。
182,r_files,182.mp3,你做得泅幾遠？
183,r_files,183.mp3,[亻恩]這隊贏三分。
184,r_files,184.mp3,接近大自然係一件盡好个事情。
185,r_files,185.mp3,今晡日个比賽輸忒了。
186,r_files,186.mp3,該係一項當好个運動。
187,r_files,187.mp3,你个調仔唱毋著咧。
188,r_files,188.mp3,[亻恩]來行棋，好無？
189,r_files,189.mp3,下課時，[亻厓]兜好爽囥人尋。
190,r_files,190.mp3,比賽个結果仰般？
191,r_files,191.mp3,仰會恁好爽！
192,r_files,192.mp3,換你爽咧！
193,r_files,193.mp3,該个學生仔个直笛歕著盡好。
194,r_files,194.mp3,細人仔通棚好爽遊戲[扌老]聽講古。
195,r_files,195.mp3,毋好運動會變大箍。
196,r_files,196.mp3,佢个聲當好聽，所以好唱歌仔。
197,r_files,197.mp3,[亻厓]知你好蹶山。
198,r_files,198.mp3,[亻厓]想愛去[目巠]電影。
199,r_files,199.mp3,表演幾時開始？
200,r_files,200.mp3,哪位做得打籃球？
201,r_files,201.mp3,衫、短、褲、闊、人、矮、鼻、直。
202,r_files,202.mp3,0、1、2、3、4、5、6、7、8、9、10。
203,r_files,203.mp3,11、12、13、14、15、16、17、18、19、20。
204,r_files,204.mp3,21、22、23、24、25、26、27、28、29、30。
205,r_files,205.mp3,10、20、30、40、50、60、70、80、90。
206,r_files,206.mp3,一千、一萬、十萬、百萬、千萬、一億。
